1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,Less than one year,Not Married,four,one,Live with Parents/Family,House,White,English
8,Female,Married,65 and Over,1 to 3 years of college,Retired,More than ten years,No,two,None,Own,House,White,English
7,Female,Married,55 thru 64,1 to 3 years of college,Retired,More than ten years,No,two,None,Own,Condominium,White,English
1,Female,Single or never married,18 thru 24,Graduated high school,Sales Worker,One to three years,Not Married,four,None,Live with Parents/Family,House,White,English
8,Male,Married,65 and Over,Grad Study,Retired,More than ten years,No,two,None,Own,House,White,English
2,Male,Married,65 and Over,Grades 9 to 11,Retired,More than ten years,No,two,None,Own,House,White,English
2,Male,Single or never married,18 thru 24,Graduated high school,Unemployed,NA,Not Married,one,None,Live with Parents/Family,Apartment,Hispanic,Spanish
9,Female,Living together or not married,14 thru 17,Graduated high school,Unemployed,Seven to ten years,No,five,three,Live with Parents/Family,House,White,English
8,Male,Single or never married,18 thru 24,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,three,None,Live with Parents/Family,House,Hispanic,Spanish
9,Male,Single or never married,18 thru 24,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,four,two,Live with Parents/Family,House,Black,English
8,Female,Married,55 thru 64,Grad Study,Retired,More than ten years,No,NA,None,Own,House,White,NA
3,Female,Widowed,65 and Over,1 to 3 years of college,Retired,NA,Not Married,one,None,Own,House,White,English
8,Female,Married,55 thru 64,College graduate,Professional/Managerial,More than ten years,Yes,two,None,Own,House,White,English
8,Male,Single or never married,18 thru 24,1 to 3 years of college,Sales Worker,More than ten years,Not Married,four,None,Live with Parents/Family,House,White,English
7,Female,Married,35 thru 44,Grad Study,Professional/Managerial,Seven to ten years,Yes,four,two,Own,House,White,English
5,Female,Married,65 and Over,1 to 3 years of college,Retired,One to three years,No,two,None,Own,House,White,English
6,Male,Married,65 and Over,1 to 3 years of college,Retired,Four to six years,No,two,None,Own,House,White,English
9,Male,Divorced or separated,45 thru 54,Graduated high school,Professional/Managerial,One to three years,Not Married,one,None,Rent,House,White,English
1,Female,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,NA,Not Married,NA,None,Rent,Apartment,White,English
8,Female,Single or never married,25 thru 34,College graduate,Professional/Managerial,Less than one year,Not Married,five,None,Rent,House,White,English
4,Female,Single or never married,18 thru 24,College graduate,Professional/Managerial,Less than one year,Not Married,three,None,Rent,House,White,English
7,Male,Married,65 and Over,College graduate,Professional/Managerial,More than ten years,No,two,None,Own,House,White,English
1,Male,Single or never married,18 thru 24,1 to 3 years of college,Clerical/Service Worker,One to three years,Not Married,three,None,Rent,Condominium,White,English
1,Male,Single or never married,18 thru 24,Graduated high school,Clerical/Service Worker,Less than one year,Not Married,two,None,Rent,House,White,English
4,Female,Widowed,45 thru 54,Grad Study,Retired,More than ten years,Not Married,four,None,Own,House,White,NA
4,Male,Married,25 thru 34,1 to 3 years of college,Professional/Managerial,Seven to ten years,Yes,two,None,Rent,NA,White,English
8,Female,Married,35 thru 44,College graduate,Professional/Managerial,More than ten years,Yes,three,one,Own,House,Asian,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,NA,Not Married,four,one,Live with Parents/Family,House,White,English
6,Female,Married,35 thru 44,Graduated high school,Homemaker,NA,No,four,one,Own,House,White,English
1,Female,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,three,None,Live with Parents/Family,NA,Hispanic,English
1,Female,Single or never married,18 thru 24,Grad Study,Clerical/Service Worker,NA,Not Married,three,None,Rent,Apartment,Hispanic,Spanish
1,Male,Single or never married,18 thru 24,Graduated high school,Student or HS or College,NA,Not Married,five,two,Live with Parents/Family,House,White,English
1,Female,Single or never married,14 thru 17,Grade 8 or less,Student or HS or College,More than ten years,Not Married,four,one,Live with Parents/Family,House,White,English
1,Male,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,NA,None,Live with Parents/Family,Condominium,White,English
2,Female,Married,35 thru 44,1 to 3 years of college,Clerical/Service Worker,More than ten years,Yes,four,two,Own,House,White,English
1,Female,Single or never married,14 thru 17,Grade 8 or less,Student or HS or College,One to three years,Not Married,four,two,Live with Parents/Family,House,White,English
2,Female,Widowed,65 and Over,College graduate,Retired,NA,Not Married,one,None,Own,House,White,English
7,Male,Divorced or separated,45 thru 54,Grades 9 to 11,Factory Worker/Laborer/Driver,More than ten years,Not Married,one,None,Own,Mobile Home,White,English
8,Female,Single or never married,18 thru 24,Graduated high school,Student or HS or College,More than ten years,Not Married,three,one,Live with Parents/Family,House,White,English
8,Male,Married,55 thru 64,College graduate,Professional/Managerial,NA,Yes,two,None,Own,Condominium,Black,English
8,Male,Married,35 thru 44,Grad Study,Professional/Managerial,More than ten years,Yes,three,one,Own,Condominium,White,English
4,Female,Divorced or separated,45 thru 54,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,two,None,Rent,Apartment,White,English
6,Male,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,four,None,Live with Parents/Family,House,White,English
7,Male,Divorced or separated,35 thru 44,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,one,one,Rent,Apartment,White,English
6,Male,Married,55 thru 64,Graduated high school,Retired,More than ten years,Not Married,two,None,Own,House,White,English
1,Female,Single or never married,18 thru 24,1 to 3 years of college,Homemaker,One to three years,Not Married,four,one,Rent,House,White,English
9,Female,Married,25 thru 34,College graduate,Sales Worker,Seven to ten years,Yes,two,None,Rent,Apartment,White,English
8,Female,Single or never married,18 thru 24,Grades 9 to 11,Sales Worker,More than ten years,Not Married,two,None,Live with Parents/Family,House,Black,English
7,Male,Married,25 thru 34,1 to 3 years of college,Military,One to three years,Yes,three,one,Rent,Apartment,White,English
8,Male,Married,45 thru 54,Grad Study,Professional/Managerial,More than ten years,Yes,five,two,Own,House,White,NA
8,Female,Married,45 thru 54,1 to 3 years of college,Homemaker,More than ten years,No,three,None,Own,House,White,English
8,Male,Single or never married,18 thru 24,1 to 3 years of college,Sales Worker,More than ten years,Not Married,three,None,Live with Parents/Family,House,Black,English
6,Male,Single or never married,25 thru 34,1 to 3 years of college,Factory Worker/Laborer/Driver,Seven to ten years,Not Married,one,None,Rent,Apartment,Other,English
7,Male,Married,65 and Over,College graduate,Retired,More than ten years,No,three,two,Own,House,White,English
7,Female,Married,55 thru 64,Grad Study,Retired,More than ten years,No,three,None,Own,House,White,English
8,Male,Divorced or separated,45 thru 54,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,two,one,Own,House,White,English
6,Female,Married,25 thru 34,College graduate,Clerical/Service Worker,More than ten years,Yes,two,None,Rent,House,White,English
9,Female,Married,25 thru 34,Graduated high school,Professional/Managerial,More than ten years,Yes,two,None,Own,House,White,English
8,Male,Divorced or separated,45 thru 54,Grad Study,Professional/Managerial,More than ten years,Not Married,two,one,Own,House,White,English
4,Male,Single or never married,25 thru 34,1 to 3 years of college,Sales Worker,More than ten years,Not Married,one,None,NA,Apartment,White,English
6,Female,Single or never married,25 thru 34,Grad Study,Professional/Managerial,More than ten years,Not Married,one,one,Rent,Apartment,Asian,English
9,Female,Married,25 thru 34,1 to 3 years of college,Sales Worker,NA,Not Married,two,None,Own,House,White,English
4,Female,Single or never married,18 thru 24,College graduate,Military,One to three years,Not Married,two,None,Rent,Apartment,White,English
1,Male,Single or never married,14 thru 17,Grade 8 or less,Student or HS or College,More than ten years,Not Married,four,one,Live with Parents/Family,House,Asian,English
8,Male,Living together or not married,45 thru 54,Grad Study,Professional/Managerial,One to three years,Not Married,two,None,Own,Condominium,White,English
8,Male,Married,35 thru 44,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,two,None,Own,House,American Indian,English
8,Male,Married,35 thru 44,1 to 3 years of college,Professional/Managerial,Four to six years,Yes,four,two,Own,House,White,English
1,Female,Single or never married,18 thru 24,Graduated high school,Sales Worker,Four to six years,Not Married,one,None,Rent,Condominium,Other,English
7,Male,Married,55 thru 64,1 to 3 years of college,Retired,More than ten years,No,two,None,Own,House,White,English
8,Male,Single or never married,35 thru 44,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,one,None,Rent,House,American Indian,English
8,Female,Married,35 thru 44,College graduate,Professional/Managerial,Seven to ten years,Yes,four,two,Own,House,White,English
6,Male,Married,35 thru 44,College graduate,Sales Worker,More than ten years,Yes,three,one,Rent,House,White,English
9,Male,Single or never married,25 thru 34,College graduate,Sales Worker,More than ten years,Not Married,one,None,Rent,Condominium,White,English
8,Female,Married,25 thru 34,Graduated high school,Homemaker,More than ten years,No,three,one,Own,Condominium,White,English
1,Female,Single or never married,18 thru 24,Grades 9 to 11,Student or HS or College,Seven to ten years,Not Married,four,None,Live with Parents/Family,House,White,English
6,Male,Widowed,55 thru 64,1 to 3 years of college,Military,Seven to ten years,Not Married,two,None,Own,House,White,English
8,Male,Married,45 thru 54,College graduate,Professional/Managerial,NA,Yes,six,None,Rent,Apartment,Asian,English
8,Female,Married,55 thru 64,Graduated high school,Homemaker,More than ten years,No,two,None,Own,House,White,English
2,Male,Living together or not married,25 thru 34,Graduated high school,Factory Worker/Laborer/Driver,Seven to ten years,Yes,two,None,Rent,House,White,English
9,Male,Married,45 thru 54,Grad Study,Professional/Managerial,More than ten years,Yes,four,one,Own,House,White,English
9,Female,Married,45 thru 54,Grad Study,Professional/Managerial,More than ten years,Yes,four,one,Own,House,White,English
1,Male,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,Seven to ten years,Not Married,six,None,Own,House,White,English
6,Female,NA,45 thru 54,College graduate,Professional/Managerial,More than ten years,Yes,three,None,Own,House,White,English
8,Male,Married,65 and Over,1 to 3 years of college,Retired,More than ten years,No,two,None,Own,House,White,English
